"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"La player (Bandolera)","Zion & Lennox","Latin",0.769,0.838,0.181818181818182,0.9127,1,0.0633,0.16,0,0.0935,0.602,0.093996,1,0.75
"Hey DJ","CNCO","Latin",0.798,0.809,0.454545454545455,0.897466666666667,1,0.0839,0.0317,0,0.214,0.471,0.090006,1,0.71
"Mil Horas","La Sonora Dinamita","Latin",0.737,0.688,0.272727272727273,0.849466666666667,1,0.0388,0.111,0.00265,0.0851,0.826,0.100995,1,0.53
"La Gozadera (feat. Marc Anthony)","Gente De Zona","Latin",0.616,0.989,0.818181818181818,0.9717,0,0.0483,0.166,0,0.172,0.902,0.095036,1,0.73
"X","Nicky Jam","Latin",0.595,0.773,0.818181818181818,0.921066666666667,0,0.0549,0.0364,0.00108,0.334,0.711,0.180073,1,0.27
"Caraluna","Bacilos","Latin",0.76,0.773,0.818181818181818,0.911433333333333,1,0.0675,0.176,0,0.1,0.895,0.102789,1,0.72
"Dile","Don Omar","Latin",0.822,0.744,0.818181818181818,0.8984,1,0.0938,0.173,7.08e-05,0.0692,0.748,0.094039,1,0.49
"Clavado En Un Bar","Maná","Latin",0.634,0.854,1,0.9426,1,0.0369,0.00737,2.49e-06,0.0664,0.564,0.148003,1,0.72
"Gasolina","Daddy Yankee","Latin",0.857,0.801,0,0.891683333333333,1,0.0618,0.332,1.2e-06,0.0789,0.753,0.096009,1,0.78
"I Like It","Cardi B","Latin",0.816,0.726,0.454545454545455,0.933366666666667,0,0.129,0.099,0,0.372,0.65,0.136048,1,0.83
"Mi primer millon","Bacilos","Latin",0.745,0.924,0.454545454545455,0.935033333333333,1,0.0355,0.201,5.01e-05,0.121,0.909,0.103033,1,0.69
"La rebelion","Joe Arroyo","Latin",0.571,0.755,0.0909090909090909,0.868216666666667,1,0.0735,0.142,2.55e-05,0.136,0.875,0.107951,1,0.68
"Suavemente","Elvis Crespo","Latin",0.809,0.883,0.727272727272727,0.950583333333333,1,0.0689,0.238,0.00234,0.0625,0.918,0.124096,1,0.68
"Olha A Explosão","MC Kevinho","Latin",0.778,0.635,0.545454545454545,0.9518,1,0.112,0.107,0,0.0608,0.379,0.090008,1,0.69
"Ay Mi Dios","IAmChino","Latin",0.761,0.829,0,0.946616666666667,0,0.0681,0.167,0,0.189,0.813,0.092033,1,0.62
"La Bicicleta","Carlos Vives","Latin",0.736,0.964,0,0.964216666666667,1,0.129,0.198,2.32e-06,0.336,0.953,0.179935,1,0.61
"Escápate Conmigo (feat. Ozuna)","Wisin","Latin",0.744,0.859,1,0.947233333333333,1,0.0795,0.0256,6.27e-05,0.0881,0.787,0.091977,1,0.75
"Danza Kuduro","Don Omar","Latin",0.4,0.915,0,0.9185,1,0.28,0.0846,0,0.0503,0.878,0.088917,0,0.75
"Otra vez (feat. J Balvin)","Zion & Lennox","Latin",0.832,0.772,0.909090909090909,0.909516666666667,1,0.1,0.0559,0.000486,0.44,0.704,0.096016,1,0.74
"El Taxi","Pitbull","Latin",0.869,0.691,0.636363636363636,0.885466666666667,1,0.192,0.12,0,0.102,0.875,0.095019,1,0.63
"La Bilirrubina","Juan Luis Guerra 4.40","Latin",0.685,0.917,0.0909090909090909,0.908133333333333,1,0.075,0.833,0,0.32,0.938,0.129976,1,0.58
"La Quiero A Morir","DLG","Latin",0.725,0.889,0.363636363636364,0.945716666666667,1,0.0471,0.294,0.00311,0.252,0.924,0.099672,1,0.66
"Síguelo Bailando","Ozuna","Latin",0.855,0.664,0.818181818181818,0.8815,0,0.0607,0.165,3.97e-05,0.0937,0.626,0.098015,1,0.73
"Let's Get Loud","Jennifer Lopez","Latin",0.82,0.937,0.454545454545455,0.919833333333333,0,0.0551,0.135,0.000128,0.35,0.906,0.130993,1,0.72
"Havana - Remix","Camila Cabello","Latin",0.751,0.579,0.181818181818182,0.932733333333333,1,0.0321,0.398,2.28e-05,0.133,0.349,0.105031,1,0.68
"Tiburon","Proyecto Uno","Latin",0.868,0.852,0,0.843283333333333,1,0.0474,0.198,5.3e-05,0.0502,0.907,0.130155,1,0.58
"La Gota Fría","Carlos Vives","Latin",0.719,0.809,0.0909090909090909,0.829983333333333,1,0.0511,0.0893,0,0.183,0.964,0.100839,1,0.65
"La Vida Es Un Carnaval","Celia Cruz","Latin",0.82,0.717,0.727272727272727,0.896816666666667,1,0.0722,0.439,0.00107,0.236,0.843,0.104005,1,0.11
"Atrévete-Te-Te","Calle 13","Latin",0.829,0.878,0.818181818181818,0.900816666666667,1,0.101,0.0959,0,0.776,0.883,0.087991,1,0.74
"Andas En Mi Cabeza","Chino & Nacho","Latin",0.671,0.954,0.818181818181818,0.968833333333333,1,0.13,0.0244,0,0.111,0.556,0.104114,1,0.72
"Hasta el Amanecer","Nicky Jam","Latin",0.832,0.608,0.545454545454545,0.8993,0,0.0385,0.282,0,0.0761,0.589,0.094013,1,0.72
"Pa' Mayté","Carlos Vives","Latin",0.716,0.871,0,0.877733333333333,0,0.0606,0.0287,6.32e-06,0.117,0.967,0.123851,1,0.6
"La Tortura (feat. Alejandro Sanz)","Shakira","Latin",0.74,0.783,0,0.91055,1,0.0427,0.0297,0.000308,0.123,0.812,0.100011,1,0.73
"Oiga, Mire, Vea - Salsa","Guayacán Orquesta","Latin",0.739,0.809,0.909090909090909,0.914433333333333,0,0.0416,0.444,2.66e-06,0.0856,0.866,0.089734,1,0.08
"Dile Que Tu Me Quieres","Ozuna","Latin",0.773,0.757,0.0909090909090909,0.91735,1,0.0526,0.0864,3.73e-06,0.0727,0.858,0.088006,1,0.73
"El Amante","Nicky Jam","Latin",0.683,0.691,0.727272727272727,0.90775,1,0.0432,0.243,0,0.14,0.732,0.17991,1,0.72
"La Negra Tiene Tumbao","Celia Cruz","Latin",0.799,0.843,1,0.926266666666667,0,0.053,0.0338,3.33e-05,0.199,0.96,0.110726,1,0.56
"A Mover la Colita","Wilfrido Vargas","Latin",0.601,0.592,0,0.7721,0,0.0992,0.363,1.48e-06,0.0619,0.868,0.129023,1,0.05
"A Dios Le Pido","Juanes","Latin",0.673,0.841,0.636363636363636,0.9406,1,0.0557,0.0683,0,0.0965,0.94,0.097027,1,0.68
"Bailando por el Mundo (feat. Pitbull & El Cata)","Juan Magán","Latin",0.698,0.865,0.363636363636364,0.93195,0,0.0418,0.0316,0,0.307,0.969,0.130004,1,0.57
"Quiero Bailar","Ivy Queen","Latin",0.815,0.826,0.454545454545455,0.91305,1,0.155,0.283,0,0.256,0.737,0.095031,1,0.5
"En Barranquilla Me Quedo","Joe Arroyo","Latin",0.642,0.7,0.0909090909090909,0.84645,1,0.0552,0.172,0.000232,0.0895,0.784,0.103899,1,0.58
"Vacaciones","Wisin","Latin",0.777,0.911,0.545454545454545,0.946283333333333,0,0.173,0.246,0,0.257,0.704,0.096017,1,0.68
"SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox)","Enrique Iglesias","Latin",0.684,0.823,0.818181818181818,0.94505,0,0.0773,0.0744,0,0.111,0.647,0.091048,1,0.75
"Front Porch","Joy Williams","Folk",0.567,0.224,0.0909090909090909,0.832933333333333,1,0.0299,0.887,0,0.109,0.2,0.12444,1,0.66
"Shrike","Hozier","Folk",0.506,0.275,0.636363636363636,0.858933333333333,0,0.0292,0.494,0.00377,0.101,0.0639,0.153769,0,0.65
"Portland","Andrea von Kampen","Folk",0.326,0.221,1,0.778283333333333,1,0.0346,0.872,0.0231,0.11,0.134,0.073577,1,0.47
"Such A Simple Thing - Recorded at Sound Stage Studios Nashville","Ray LaMontagne","Folk",0.55,0.334,0.909090909090909,0.821166666666667,1,0.0288,0.517,0.000169,0.101,0.143,0.072235,1,0.61
"Siren Song","The Brother Brothers","Folk",0.542,0.155,0.181818181818182,0.7846,0,0.0298,0.988,0.0155,0.108,0.247,0.078088,1,0.63
"Pharmakon","Humbird","Folk",0.687,0.234,0.818181818181818,0.790683333333333,1,0.029,0.848,7.72e-06,0.116,0.339,0.095023,1,0.63
"Real Peach - Recorded at Spotify Studios NYC","Henry Jamison","Folk",0.379,0.194,0.818181818181818,0.789266666666667,1,0.0438,0.901,1.19e-05,0.139,0.436,0.170097,1,0.54
"Without Me","Rayland Baxter","Folk",0.47,0.351,0.636363636363636,0.843583333333333,1,0.034,0.757,1.32e-06,0.556,0.392,0.152013,1,0.54
"Take Me Home, Country Roads","Mountain Man","Folk",0.294,0.0598,1,0.782833333333333,1,0.0365,0.941,0,0.144,0.254,0.082088,1,0.6
"Pale November Dew","The Dead Tongues","Folk",0.526,0.508,0.727272727272727,0.85595,1,0.029,0.859,0.0729,0.126,0.43,0.112012,1,0.09
"Tidal Wave - Acoustic","Old Sea Brigade","Folk",0.646,0.288,0.363636363636364,0.736716666666667,1,0.032,0.935,0.0012,0.16,0.337,0.106927,1,0.07
"Thousand - Acoustic","Rosie Carney","Folk",0.477,0.0785,0.0909090909090909,0.698616666666667,1,0.0367,0.957,0.00302,0.0703,0.192,0.109482,2,0.55
"Kilimanjaro (Acoustic)","Beta Radio","Folk",0.349,0.32,0.909090909090909,0.821233333333333,1,0.0316,0.967,0.00166,0.0989,0.441,0.176348,0,0.45
"Call It Dreaming","Iron & Wine","Folk",0.519,0.515,0.454545454545455,0.842533333333333,1,0.031,0.61,5.66e-05,0.107,0.714,0.080329,1,0.65
"Amsterdam - Recorded at Spotify Studios NYC","Mandolin Orange","Folk",0.532,0.317,0,0.821783333333333,1,0.0309,0.909,0.0277,0.11,0.28,0.140671,0,0.14
"Olalla","Blanco White","Folk",0.572,0.409,0.272727272727273,0.810266666666667,1,0.0377,0.662,0.296,0.125,0.351,0.129983,1,0.2
"Golden (Acoustic)","Becca Mancari","Folk",0.359,0.17,0.363636363636364,0.818083333333333,1,0.0308,0.91,0.000238,0.11,0.178,0.137062,0,0.51
"Motion Sickness (Demo - Bonus Track)","Phoebe Bridgers","Folk",0.353,0.239,0.0909090909090909,0.815683333333333,1,0.0296,0.954,3.68e-05,0.131,0.159,0.095136,1,0.52
"Wayside","Courtney Hartman","Folk",0.629,0.23,0.909090909090909,0.789933333333333,1,0.0364,0.939,0.00123,0.123,0.62,0.117177,1,0.45
"Desert Wine (Acoustic)","Joshua Burnside","Folk",0.412,0.109,1,0.7247,1,0.0394,0.971,0.00214,0.108,0.234,0.076034,1,0.42
"Heavy","Birdtalker","Folk",0.614,0.549,0.454545454545455,0.883566666666667,1,0.0516,0.286,2.64e-06,0.142,0.258,0.077926,1,0.62
"Call My Name - Acoustic","I'm With Her","Folk",0.57,0.186,0.727272727272727,0.823283333333333,1,0.0318,0.93,0,0.115,0.319,0.07645,1,0.51
"Chemicals","Gregory Alan Isakov","Folk",0.608,0.238,0,0.773266666666667,1,0.0434,0.885,0.125,0.111,0.27,0.078013,1,0.64
"Terms of Surrender","Hiss Golden Messenger","Folk",0.527,0.224,0.363636363636364,0.776416666666667,1,0.0309,0.957,0.0201,0.0932,0.227,0.113844,0,0.47
"Old Soul - Acoustic","Hudson Taylor","Folk",0.296,0.249,0.181818181818182,0.7854,1,0.0283,0.348,7.41e-05,0.152,0.303,0.141198,1,0.12
"More I See","S. Carey","Folk",0.473,0.46,0.363636363636364,0.817733333333333,1,0.0263,0.224,0.403,0.0802,0.428,0.141011,1,0.45
"For Now","Kina Grannis","Folk",0.397,0.249,0.454545454545455,0.825266666666667,1,0.0394,0.926,0,0.115,0.329,0.079614,1,0.65
"On Your Horizon","Beta Radio","Folk",0.281,0.294,0.818181818181818,0.749566666666667,0,0.0304,0.798,0.273,0.0869,0.236,0.091351,1,0.47
"I'll Be out Here","Mick Flannery","Folk",0.576,0.302,0.636363636363636,0.792716666666667,0,0.0424,0.905,2.42e-05,0.113,0.224,0.076033,1,0.62
"Seen a Ghost - Acoustic","Old Sea Brigade","Folk",0.774,0.172,0.636363636363636,0.783883333333333,1,0.0491,0.895,8.34e-05,0.107,0.195,0.12307,1,0.42
"The Wolves","Mandolin Orange","Folk",0.539,0.34,0.181818181818182,0.763166666666667,1,0.0373,0.859,0.0349,0.129,0.352,0.156662,1,0.05
"The Trouble with Wanting","Joy Williams","Folk",0.396,0.198,0.181818181818182,0.8484,1,0.031,0.912,0,0.0972,0.19,0.138624,0,0.2
"The West Coast Of Clare","Dervish","Folk",0.32,0.0948,0.181818181818182,0.7531,0,0.0395,0.963,0.000303,0.0907,0.219,0.121581,1,0.06
"Don't Go Far","Charlie Cunningham","Folk",0.622,0.312,0.363636363636364,0.731583333333333,1,0.0315,0.902,0.401,0.109,0.228,0.080514,0,0.07
"I'll Be Gone","The Milk Carton Kids","Folk",0.593,0.447,0.636363636363636,0.82505,0,0.0325,0.862,8.78e-05,0.116,0.194,0.114233,1,0.44
"If We Were Vampires","Jason Isbell and the 400 Unit","Folk",0.629,0.208,0.454545454545455,0.729583333333333,1,0.0324,0.824,3.7e-06,0.107,0.685,0.096609,1,0.67
"Sorrow - Acoustic","Wilderado","Folk",0.567,0.224,0,0.824033333333333,1,0.0288,0.921,0,0.102,0.292,0.143982,1,0.05
"Vagabond","Caamp","Folk",0.571,0.399,0.363636363636364,0.80135,1,0.0364,0.766,0.0146,0.0926,0.611,0.141922,1,0.67
"Realistic City Living","Beta Radio","Folk",0.541,0.222,0,0.7447,1,0.0365,0.527,0.0632,0.0969,0.311,0.099961,1,0.43
"You’re Free Now (feat. Sarah Jarosz)","Anthony da Costa","Folk",0.408,0.24,0.363636363636364,0.774633333333333,1,0.0307,0.846,0.00254,0.104,0.434,0.147585,1,0.45
"Nebraska - Acoustic","Aoife O'Donovan","Folk",0.523,0.108,0.181818181818182,0.785083333333333,1,0.0357,0.937,1.27e-06,0.143,0.334,0.147524,1,0.07
"You Needed Love, I Needed You","Angelo De Augustine","Folk",0.54,0.18,0.181818181818182,0.766966666666667,1,0.0422,0.928,0.00498,0.109,0.535,0.088985,1,0.55
"Olivia","Rayland Baxter","Folk",0.629,0.551,0.636363636363636,0.842666666666667,1,0.0321,0.685,2.88e-05,0.0889,0.698,0.081995,1,0.09
"Bloom - Bonus Track","The Paper Kites","Folk",0.592,0.416,0.0909090909090909,0.836766666666667,1,0.0246,0.882,0.000586,0.112,0.417,0.096002,1,0.73
"My Dreams Have All Come True","John Paul White","Folk",0.519,0.461,0.909090909090909,0.904683333333333,1,0.0261,0.459,6.72e-06,0.0906,0.208,0.111982,0,0.23
"And It's Still Alright","Nathaniel Rateliff","Folk",0.521,0.492,0.272727272727273,0.847883333333333,1,0.0297,0.689,0.619,0.118,0.301,0.077585,1,0.43
"Rust","Sam Moss","Folk",0.377,0.294,0.545454545454545,0.731566666666667,0,0.0334,0.889,0.17,0.122,0.277,0.127736,1,0.42
"Life Is Confusing - Recorded at Sound Stage Studios Nashville","Langhorne Slim","Folk",0.57,0.157,0.0909090909090909,0.78645,1,0.0379,0.956,6.89e-05,0.11,0.515,0.123276,1,0.47
"Where You Are - Acoustic","Tenille Townes","Folk",0.387,0.174,0.181818181818182,0.753916666666667,1,0.0323,0.614,0,0.12,0.213,0.161304,1,0.58
"I Am California","John Craigie","Folk",0.455,0.172,0.272727272727273,0.828916666666667,1,0.0307,0.236,0.0013,0.102,0.189,0.118161,0,0.57
"On Board","Alana Henderson","Folk",0.501,0.342,0.0909090909090909,0.854566666666667,1,0.0273,0.838,3.69e-06,0.12,0.165,0.110855,1,0.45
"Before You","Fortunate Ones","Folk",0.505,0.252,0.818181818181818,0.830516666666667,1,0.0321,0.765,0,0.0829,0.393,0.08083,1,0.45
"Road to Heaven","The Dead Tongues","Folk",0.384,0.305,0.636363636363636,0.850983333333333,0,0.0278,0.505,0.000142,0.298,0.271,0.07337,1,0.48
"If You Need To, Keep Time On Me","Fleet Foxes","Folk",0.521,0.22,0.818181818181818,0.829966666666667,1,0.0314,0.647,0.00814,0.179,0.135,0.10403,1,0.66
"Tugboats","The Brother Brothers","Folk",0.5,0.201,0.181818181818182,0.886033333333333,1,0.0335,0.787,0,0.184,0.436,0.119718,0,0.46
"Survivors - Acoustic","Passenger","Folk",0.535,0.281,0.818181818181818,0.8358,0,0.0291,0.75,0,0.109,0.145,0.149052,1,0.49
"A Petal Here, a Petal There","Dead Horses","Folk",0.452,0.698,0.636363636363636,0.868283333333333,1,0.0302,0.529,0.000646,0.0687,0.563,0.14153,1,0.42
"San Luis","Gregory Alan Isakov","Folk",0.567,0.434,0.636363636363636,0.787416666666667,0,0.0349,0.86,0.257,0.115,0.254,0.082459,1,0.69
"My Arms Were Always Around You","Peter Bradley Adams","Folk",0.643,0.436,0.0909090909090909,0.795916666666667,1,0.0273,0.724,0.459,0.11,0.422,0.091485,1,0.61
"Cherry Wine - Live","Hozier","Folk",0.415,0.11,0.0909090909090909,0.75165,1,0.0388,0.951,0.00234,0.0962,0.234,0.081876,1,0.54
"I'll Keep You","Robby Hecht","Folk",0.511,0.145,0.909090909090909,0.836216666666667,1,0.0335,0.934,2.64e-06,0.123,0.547,0.128138,1,0.44
"The Bear (Trio)","Matt the Electrician","Folk",0.604,0.11,0.363636363636364,0.792333333333333,1,0.044,0.897,0,0.118,0.411,0.142812,1,0.44
"Big Black Car","Gregory Alan Isakov","Folk",0.572,0.183,0.272727272727273,0.732183333333333,1,0.0323,0.897,0.00275,0.103,0.404,0.110029,1,0.67
"Great Divide","Ira Wolf","Folk",0.372,0.444,0.454545454545455,0.8494,1,0.0295,0.82,7.28e-05,0.141,0.357,0.1623,1,0.53
"Echo - Recorded at Spotify Studios NYC","Mandolin Orange","Folk",0.512,0.368,0.636363636363636,0.794533333333333,1,0.0425,0.958,0.0157,0.0613,0.612,0.181676,1,0.09
"Daisy","Anna St. Louis","Folk",0.404,0.245,0.636363636363636,0.779333333333333,1,0.0432,0.949,0.784,0.0931,0.0396,0.094197,1,0.4
"Slow Burn","Kacey Musgraves","Folk",0.555,0.43,0.181818181818182,0.84825,1,0.0295,0.462,0.000191,0.0869,0.274,0.147613,1,0.71
"Halo Light","Buck Meek","Folk",0.613,0.446,0.0909090909090909,0.804183333333333,1,0.0388,0.453,9.44e-05,0.145,0.352,0.077455,1,0.42
"Go Tell a Bird","Maya De Vitry","Folk",0.445,0.332,0.636363636363636,0.81365,1,0.0306,0.693,0.00659,0.0987,0.297,0.109549,1,0.45
"I-89 - Recorded At Spotify Studios NYC","I'm With Her","Folk",0.581,0.375,0.636363636363636,0.806816666666667,0,0.0359,0.818,1.05e-06,0.109,0.649,0.089582,1,0.48
"The Rains","Henry Jamison","Folk",0.689,0.399,0.545454545454545,0.818233333333333,1,0.028,0.648,0.0167,0.0704,0.432,0.117027,1,0.11
"Smoke - Acoustic","Gia Margaret","Folk",0.528,0.3,0.636363636363636,0.753,1,0.0389,0.778,0.152,0.317,0.259,0.086009,0,0.32
"Sleep On The Floor","The Lumineers","Folk",0.389,0.431,0.636363636363636,0.86565,1,0.0344,0.249,0,0.13,0.275,0.14214,1,0.57
"Forever Young - From NBC's Parenthood","Rhiannon Giddens","Folk",0.384,0.366,0.636363636363636,0.8225,1,0.0329,0.371,9.17e-05,0.101,0.199,0.138134,1,0.61
"Tiger Striped Sky","Roo Panes","Folk",0.473,0.317,0.181818181818182,0.827933333333333,1,0.0318,0.944,0.0124,0.11,0.132,0.139899,1,0.05
"Here's to the Ones","Courtney Hartman","Folk",0.48,0.235,0.909090909090909,0.7759,1,0.029,0.861,0.0033,0.114,0.141,0.1361,1,0.03
"Rolling On","Darling West","Folk",0.534,0.285,0.0909090909090909,0.7384,1,0.0302,0.783,0.000306,0.104,0.3,0.093949,1,0.46
"Horse to Water","Tall Heights","Folk",0.517,0.622,0.545454545454545,0.84775,0,0.0337,0.344,0.0699,0.498,0.51,0.096964,1,0.61
"The Barrel - Edit","Aldous Harding","Folk",0.738,0.423,1,0.863466666666667,1,0.0332,0.743,7.96e-05,0.119,0.612,0.087066,1,0.55
"James Dean","David Keenan","Folk",0.417,0.145,0.636363636363636,0.775633333333333,1,0.0932,0.907,4.47e-06,0.138,0.234,0.082663,1,0.4
"Hollow (Acoustic)","Belle Mt","Folk",0.499,0.229,1,0.8393,1,0.0361,0.822,4.59e-06,0.0914,0.239,0.178461,0,0.61
"Take Your Records Home","Mipso","Folk",0.493,0.185,0.545454545454545,0.794433333333333,1,0.0295,0.941,3.24e-05,0.116,0.276,0.131527,1,0.41
"Back to Tennessee","Josiah and the Bonnevilles","Folk",0.458,0.453,0.181818181818182,0.857583333333333,1,0.0278,0.306,1.11e-05,0.149,0.224,0.091779,1,0.04
"Whale Song","Corey Kilgannon","Folk",0.354,0.262,0.454545454545455,0.8083,1,0.0301,0.926,0.000415,0.153,0.569,0.179234,1,0.46
"Ran Away","Hollow Coves","Folk",0.462,0.513,0,0.815833333333333,1,0.0248,0.326,0.0572,0.0836,0.23,0.087426,1,0.5
"Honest","Joseph","Folk",0.41,0.44,0.909090909090909,0.8564,1,0.0307,0.662,0.0014,0.0663,0.304,0.098097,1,0.07
"Turn the Skies of Blue On","Fionn Regan","Folk",0.447,0.294,0,0.671733333333333,1,0.0329,0.818,0.824,0.147,0.442,0.204085,1,0.41
"Secret - Acoustic","Angel Snow","Folk",0.599,0.295,0.272727272727273,0.807533333333333,1,0.0264,0.66,0.000934,0.102,0.144,0.112588,1,0.46
"Anchor","Novo Amor","Folk",0.457,0.408,0.818181818181818,0.808766666666667,1,0.0307,0.803,0.884,0.126,0.128,0.117052,1,0.72
"Beyond","Leon Bridges","Folk",0.58,0.687,0.545454545454545,0.91,1,0.106,0.229,0,0.109,0.187,0.076014,1,0.73
"Heart Like a Kite","John Paul White","Folk",0.433,0.268,1,0.826366666666667,0,0.0274,0.642,8.72e-06,0.138,0.173,0.104512,0,0.37
"Uh Huh - Acoustic","Jade Bird","Folk",0.368,0.441,0.363636363636364,0.889066666666667,1,0.0457,0.599,0,0.145,0.297,0.192461,1,0.06
"Stanley Park - Recorded at Spotify Studios NYC","Aoife O'Donovan","Folk",0.422,0.272,0.0909090909090909,0.82665,1,0.034,0.829,8.22e-05,0.0825,0.205,0.080593,0,0.07
"Visions of China","The Lumineers","Folk",0.624,0.193,0.363636363636364,0.8245,0,0.0309,0.93,2.79e-05,0.102,0.269,0.125017,1,0.56
"Dream in Blue","The Stray Birds","Folk",0.45,0.324,0.181818181818182,0.812766666666667,1,0.037,0.71,0.000679,0.176,0.354,0.179133,1,0.55
"Spirit Cold","Tall Heights","Folk",0.426,0.662,1,0.897366666666667,1,0.0319,0.211,0.00652,0.176,0.359,0.078247,1,0.62
"Putting on Airs","Erin Rae","Folk",0.612,0.433,0.363636363636364,0.810633333333333,1,0.0301,0.288,0.00191,0.315,0.456,0.11868,1,0.39
"Hello My Old Heart","The Oh Hellos","Folk",0.557,0.299,0,0.822766666666667,1,0.0266,0.624,0.0308,0.0914,0.297,0.090081,1,0.66
"It'll Work Itself Out","Donovan Woods","Folk",0.625,0.432,0.454545454545455,0.796833333333333,1,0.0313,0.108,0.00304,0.0995,0.538,0.098002,1,0.49
"Waves - Guitar Acoustic","Dean Lewis","Folk",0.412,0.285,1,0.8347,0,0.0444,0.935,0,0.11,0.377,0.151739,1,0.54
"Sense of Home","Harrison Storm","Folk",0.564,0.207,0.272727272727273,0.8179,1,0.032,0.892,1.8e-06,0.102,0.0898,0.139933,1,0.65
"For Island Fires and Family","Dermot Kennedy","Folk",0.474,0.217,0.909090909090909,0.778816666666667,1,0.0891,0.893,5.46e-05,0.104,0.237,0.102274,1,0.62
"Girl Crush - Recorded at Metropolis Studios, London","Harry Styles","Folk",0.468,0.197,0.363636363636364,0.80455,1,0.033,0.658,0,0.109,0.249,0.144212,0,0.74
"Angela (Single Version)","The Lumineers","Folk",0.652,0.601,0.363636363636364,0.866866666666667,1,0.0317,0.625,0.000165,0.17,0.302,0.130308,1,0.56
"Sausalito","Lydia Luce","Folk",0.347,0.183,0.181818181818182,0.814183333333333,1,0.0338,0.826,2.94e-05,0.126,0.24,0.149681,1,0.57
"Love Brought Weight","Old Sea Brigade","Folk",0.367,0.326,0.636363636363636,0.739916666666667,1,0.0344,0.699,0.358,0.0759,0.064,0.116659,1,0.61
"All the Pretty Girls","KALEO","Folk",0.466,0.496,0.0909090909090909,0.8899,1,0.0302,0.626,6.22e-06,0.117,0.352,0.074747,1,0.69
"The Meetings of the Waters","Fionn Regan","Folk",0.636,0.379,1,0.729833333333333,1,0.029,0.759,0.852,0.114,0.341,0.105016,1,0.57
"Where's My Love - Acoustic","SYML","Folk",0.554,0.226,0.272727272727273,0.811283333333333,1,0.0281,0.891,0.0321,0.107,0.229,0.104005,1,0.1
"Right Down The Line","Lucius","Folk",0.802,0.354,0.0909090909090909,0.86515,0,0.034,0.822,2.57e-06,0.114,0.418,0.119972,1,0.53
"Evidence of Living","David Keenan","Folk",0.419,0.263,0.818181818181818,0.8039,1,0.0528,0.886,1.73e-05,0.0695,0.232,0.072386,1,0.39
"Stay With Me - Live From Spotify Berlin","Angus & Julia Stone","Folk",0.614,0.106,0,0.631716666666667,1,0.0413,0.838,0.0509,0.708,0.169,0.07589,1,0.53
"Old Pine","Ben Howard","Folk",0.401,0.364,0.454545454545455,0.8194,1,0.033,0.45,0.0503,0.162,0.224,0.12957,1,0.71
"Hold Me - Alternate Version","The Sweeplings","Folk",0.485,0.279,0.181818181818182,0.8248,0,0.031,0.871,0,0.102,0.134,0.13402,1,0.45
"James","John Paul White","Folk",0.568,0.194,0.636363636363636,0.761716666666667,1,0.0298,0.762,0.000272,0.116,0.147,0.105829,1,0.37
"Lights On","Lola Kirke","Folk",0.333,0.163,0,0.8003,1,0.0325,0.935,3.21e-06,0.0997,0.302,0.18539,0,0.13
"Mystery of Love (From the Original Motion Picture “Call Me by Your Name”)","Sufjan Stevens","Folk",0.365,0.273,0.363636363636364,0.724566666666667,0,0.038,0.94,0.431,0.109,0.238,0.132285,2,0.64
"Nothing Else","Angus & Julia Stone","Folk",0.707,0.302,0.363636363636364,0.773633333333333,1,0.0398,0.883,0.0349,0.102,0.369,0.123987,1,0.49
"Green Lights - Recorded At Spotify Studios NYC","Sarah Jarosz","Folk",0.489,0.256,0.363636363636364,0.8255,1,0.0303,0.769,2.38e-06,0.363,0.231,0.135859,1,0.47
"Nothing Arrived - Live from Spotify London","Villagers","Folk",0.572,0.426,0.636363636363636,0.806116666666667,1,0.0394,0.929,0.00184,0.676,0.43,0.102694,1,0.05
"Fever To The Form","Nick Mulvey","Folk",0.358,0.546,0,0.851216666666667,0,0.0296,0.795,0.0586,0.111,0.264,0.106489,0,0.65
"Concrete Jungle - Acoustic","Au/Ra","Folk",0.589,0.467,0.545454545454545,0.863683333333333,1,0.031,0.761,0,0.0847,0.571,0.165908,1,0.18
"The Good Word - Live at the Elmwood Hall","Joshua Burnside","Folk",0.288,0.287,0.363636363636364,0.7538,1,0.0617,0.939,1.11e-05,0.684,0.29,0.07851,0,0.38
"Even The Darkness Has Arms","The Barr Brothers","Folk",0.513,0.662,1,0.786883333333333,1,0.0435,0.813,0.18,0.288,0.734,0.101275,1,0.15
"Top to Toe","Fenne Lily","Folk",0.569,0.184,0.0909090909090909,0.785966666666667,1,0.0584,0.908,0,0.114,0.309,0.110916,1,0.56
"Now You Know","Anaïs Mitchell","Folk",0.522,0.103,1,0.8048,1,0.0412,0.912,1.23e-06,0.107,0.35,0.125507,0,0.39
"Holocene","Bon Iver","Folk",0.375,0.304,0.0909090909090909,0.758,1,0.0302,0.943,0.303,0.126,0.147,0.147989,1,0.71
"Holllllogram","Joshua Burnside","Folk",0.683,0.197,0.454545454545455,0.800516666666667,1,0.0469,0.874,0.00104,0.0967,0.379,0.118275,0,0.42
