"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","key_mode","popularity"
"On The Floor","Jennifer Lopez","Latin",0.73,0.777,3,-5.199,0,0.0479,0.108,0.000467,0.069,0.591,130,4,"D# minor",60
"Con Calma","Daddy Yankee","Latin",0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,"G# minor",84
"Ignorantes","Bad Bunny","Latin",0.85,0.536,1,-5.161,1,0.0599,0.267,3.89e-05,0.0996,0.505,96.029,4,"C# major",87
"La Boca - Remix","Mau y Ricky","Latin",0.691,0.773,11,-3.812,0,0.0355,0.236,0,0.329,0.85,92.992,4,"B minor",79
"Con Altura","ROSALÍA","Latin",0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,4,"F# major",83
"Taki Taki","DJ Snake","Latin",0.84,0.805,11,-4.284,1,0.204,0.156,5.64e-06,0.0642,0.614,96.158,4,"B major",48
"Tu Cariñito","Puerto Rican Power","Latin",0.691,0.873,5,-8.758,0,0.0382,0.33,1.63e-06,0.0362,0.916,93.685,4,"F minor",62
"La Difícil","Bad Bunny","Latin",0.685,0.848,8,-4.561,0,0.0858,0.0861,7.14e-06,0.0783,0.761,179.87,4,"G# minor",93
"Me Rehúso","Danny Ocean","Latin",0.744,0.804,1,-6.327,1,0.0677,0.0231,0,0.0494,0.426,104.823,4,"C# major",76
"Reggaetón Lento (Bailemos)","CNCO","Latin",0.761,0.838,4,-3.073,0,0.0502,0.4,0,0.176,0.71,93.974,4,"E minor",74
"China","Anuel AA","Latin",0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,4,"G major",88
"Traicionera","Sebastian Yatra","Latin",0.776,0.684,11,-4.95,1,0.0511,0.134,0,0.254,0.658,91.003,4,"B major",65
"MIA (feat. Drake)","Bad Bunny","Latin",0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,4,"F# minor",81
"Felices los 4","Maluma","Latin",0.766,0.756,5,-5.861,1,0.132,0.213,0,0.349,0.716,94.027,4,"F major",76
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes","Latin",0.792,0.895,1,-3.112,0,0.0589,0.165,0,0.0501,0.794,94.968,4,"C# minor",74
"Criminal","Natti Natasha","Latin",0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,4,"D minor",77
"Lo Que Pasó, Pasó","Daddy Yankee","Latin",0.816,0.747,8,-6.468,0,0.0411,0.102,0,0.263,0.848,97.019,4,"G# minor",74
"No Me Conoce - Remix","Jhay Cortez","Latin",0.806,0.786,10,-3.831,0,0.0741,0.145,0,0.0935,0.58,91.973,4,"A# minor",84
"Vente Pa' Ca (feat. Maluma)","Ricky Martin","Latin",0.663,0.92,11,-4.07,0,0.226,0.00431,1.69e-05,0.101,0.533,99.935,4,"B minor",74
"Oye Mujer","Raymix","Latin",0.826,0.642,4,-5.186,0,0.0619,0.0534,1.18e-06,0.121,0.9,90.991,4,"E minor",65
"Vivir Mi Vida","Marc Anthony","Latin",0.655,0.877,0,-3.23,0,0.0344,0.344,0,0.349,0.893,105.017,4,"C minor",75
"Se Preparó","Ozuna","Latin",0.739,0.821,1,-4.233,1,0.0852,0.222,9.6e-06,0.311,0.693,171.077,4,"C# major",75
"Safaera","Bad Bunny","Latin",0.607,0.829,2,-4.074,1,0.379,0.0103,0,0.107,0.685,96.172,4,"D major",95
"Hips Don't Lie (feat. Wyclef Jean)","Shakira","Latin",0.778,0.824,10,-5.892,0,0.0712,0.284,0,0.405,0.756,100.024,4,"A# minor",83
"Hey DJ","CNCO","Latin",0.798,0.809,5,-6.152,1,0.0839,0.0317,0,0.214,0.471,90.006,4,"F major",71
"La Dueña del Swing","Los Hermanos Rosario","Latin",0.746,0.915,7,-6.626,0,0.0675,0.505,4.02e-05,0.161,0.812,154.985,4,"G minor",8
"Niña Bonita","Chino & Nacho","Latin",0.676,0.917,9,-4.897,1,0.125,0.285,0,0.176,0.727,120.014,4,"A major",52
"Dura - Remix","Daddy Yankee","Latin",0.772,0.803,1,-3.035,1,0.0468,0.188,0,0.434,0.853,94.981,4,"C# major",72
"Chantaje (feat. Maluma)","Shakira","Latin",0.852,0.773,8,-2.921,0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,4,"G# minor",77
"La Mordidita (feat. Yotuel)","Ricky Martin","Latin",0.725,0.903,0,-2.955,1,0.0658,0.0344,0,0.183,0.946,142.006,4,"C major",70
"Mi Gente","J Balvin","Latin",0.774,0.687,11,-4.818,0,0.0584,0.0179,1.17e-05,0.128,0.308,104.959,4,"B minor",73
"La Gozadera (feat. Marc Anthony)","Gente De Zona","Latin",0.616,0.989,9,-1.698,0,0.0483,0.166,0,0.172,0.902,95.036,4,"A minor",73
"Mayores","Becky G","Latin",0.743,0.855,5,-3.976,0,0.0436,0.141,0.0045,0.099,0.871,96.989,4,"F minor",21
"Oye Mi Amor","Maná","Latin",0.543,0.903,11,-6.658,0,0.039,0.0102,0.00585,0.0862,0.962,162.241,4,"B minor",71
"Olha A Explosão","MC Kevinho","Latin",0.778,0.635,6,-2.892,1,0.112,0.107,0,0.0608,0.379,90.008,4,"F# major",69
"No Es Justo","J Balvin","Latin",0.684,0.811,7,-4.494,1,0.0714,0.161,0.000363,0.0871,0.721,87.866,4,"G major",71
"Ven Bailalo","Angel Y Khriz","Latin",0.675,0.921,4,-6.083,1,0.0365,0.0466,0.00618,0.117,0.7,97.01,4,"E major",6
"Bailando - Spanish Version","Enrique Iglesias","Latin",0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,4,"G major",68
"Mi primer millon","Bacilos","Latin",0.745,0.924,5,-3.898,1,0.0355,0.201,5.01e-05,0.121,0.909,103.033,4,"F major",69
"La rebelion","Joe Arroyo","Latin",0.571,0.755,1,-7.907,1,0.0735,0.142,2.55e-05,0.136,0.875,107.951,4,"C# major",68
"Downtown","Anitta","Latin",0.775,0.679,4,-4.985,0,0.135,0.18,7.26e-05,0.068,0.619,166.008,4,"E minor",73
"Gasolina","Daddy Yankee","Latin",0.857,0.801,0,-6.499,1,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,4,"C major",77
"Ay Mi Dios","IAmChino","Latin",0.761,0.829,0,-3.203,0,0.0681,0.167,0,0.189,0.813,92.033,4,"C minor",60
"Caraluna","Bacilos","Latin",0.76,0.773,9,-5.314,1,0.0675,0.176,0,0.1,0.895,102.789,4,"A major",72
"Let's Get Loud","Jennifer Lopez","Latin",0.82,0.937,5,-4.81,0,0.0551,0.135,0.000128,0.35,0.906,130.993,4,"F minor",72
"Otra vez (feat. J Balvin)","Zion & Lennox","Latin",0.832,0.772,10,-5.429,1,0.1,0.0559,0.000486,0.44,0.704,96.016,4,"A# major",74
"Tu Amor Me Hace Bien - Salsa Version","Marc Anthony","Latin",0.691,0.658,0,-6.496,1,0.0359,0.398,4.58e-05,0.112,0.617,97.68,4,"C major",69
"La Bilirrubina","Juan Luis Guerra 4.40","Latin",0.685,0.917,1,-5.512,1,0.075,0.833,0,0.32,0.938,129.976,4,"C# major",58
"Dile","Don Omar","Latin",0.822,0.744,9,-6.096,1,0.0938,0.173,7.08e-05,0.0692,0.748,94.039,4,"A major",49
"Escápate Conmigo (feat. Ozuna)","Wisin","Latin",0.744,0.859,11,-3.166,1,0.0795,0.0256,6.27e-05,0.0881,0.787,91.977,4,"B major",75
"X","Nicky Jam","Latin",0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,4,"A minor",28
"La Vida Es Un Carnaval","Celia Cruz","Latin",0.82,0.717,8,-6.191,1,0.0722,0.439,0.00107,0.236,0.843,104.005,4,"G# major",11
"El Taxi","Pitbull","Latin",0.869,0.691,7,-6.872,1,0.192,0.12,0,0.102,0.875,95.019,4,"G major",63
"Danza Kuduro","Don Omar","Latin",0.4,0.915,0,-4.89,1,0.28,0.0846,0,0.0503,0.878,88.917,3,"C major",75
"Suavemente","Elvis Crespo","Latin",0.809,0.883,8,-2.965,1,0.0689,0.238,0.00234,0.0625,0.918,124.096,4,"G# major",68
"Amor de Mis Amores","La Sonora Dinamita","Latin",0.669,0.824,4,-5.127,0,0.0514,0.36,8.84e-05,0.124,0.9,104.031,4,"E minor",54
"La Bicicleta","Carlos Vives","Latin",0.736,0.964,0,-2.147,1,0.129,0.198,2.32e-06,0.336,0.953,179.935,4,"C major",61
"La player (Bandolera)","Zion & Lennox","Latin",0.769,0.838,2,-5.238,1,0.0633,0.16,0,0.0935,0.602,93.996,4,"D major",75
"La Quiero A Morir","DLG","Latin",0.725,0.889,4,-3.257,1,0.0471,0.294,0.00311,0.252,0.924,99.672,4,"E major",66
"Tiburon","Proyecto Uno","Latin",0.868,0.852,0,-9.403,1,0.0474,0.198,5.3e-05,0.0502,0.907,130.155,4,"C major",57
"Dile Que Tu Me Quieres","Ozuna","Latin",0.773,0.757,1,-4.959,1,0.0526,0.0864,3.73e-06,0.0727,0.858,88.006,4,"C# major",72
"La Gota Fría","Carlos Vives","Latin",0.719,0.809,1,-10.201,1,0.0511,0.0893,0,0.183,0.964,100.839,4,"C# major",64
"Hasta el Amanecer","Nicky Jam","Latin",0.832,0.608,6,-6.042,0,0.0385,0.282,0,0.0761,0.589,94.013,4,"F# minor",71
"I Like It","Cardi B","Latin",0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,4,"F minor",83
"Oiga, Mire, Vea - Salsa","Guayacán Orquesta","Latin",0.739,0.809,10,-5.134,0,0.0416,0.444,2.66e-06,0.0856,0.866,89.734,4,"A# minor",9
"Andas En Mi Cabeza","Chino & Nacho","Latin",0.671,0.954,9,-1.87,1,0.13,0.0244,0,0.111,0.556,104.114,4,"A major",72
"La Tortura (feat. Alejandro Sanz)","Shakira","Latin",0.74,0.783,0,-5.367,1,0.0427,0.0297,0.000308,0.123,0.812,100.011,4,"C major",73
"Síguelo Bailando","Ozuna","Latin",0.855,0.664,9,-7.11,0,0.0607,0.165,3.97e-05,0.0937,0.626,98.015,4,"A minor",72
"A Mover la Colita","Wilfrido Vargas","Latin",0.601,0.592,0,-13.674,0,0.0992,0.363,1.48e-06,0.0619,0.868,129.023,4,"C minor",5
"Pa' Mayté","Carlos Vives","Latin",0.716,0.871,0,-7.336,0,0.0606,0.0287,6.32e-06,0.117,0.967,123.851,4,"C minor",60
"Havana - Remix","Camila Cabello","Latin",0.751,0.579,2,-4.036,1,0.0321,0.398,2.28e-05,0.133,0.349,105.031,4,"D major",68
"Mil Horas","La Sonora Dinamita","Latin",0.737,0.688,3,-9.032,1,0.0388,0.111,0.00265,0.0851,0.826,100.995,4,"D# major",52
"Clavado En Un Bar","Maná","Latin",0.634,0.854,11,-3.444,1,0.0369,0.00737,2.49e-06,0.0664,0.564,148.003,4,"B major",72
"En Barranquilla Me Quedo","Joe Arroyo","Latin",0.642,0.7,1,-9.213,1,0.0552,0.172,0.000232,0.0895,0.784,103.899,4,"C# major",58
"La Negra Tiene Tumbao","Celia Cruz","Latin",0.799,0.843,11,-4.424,0,0.053,0.0338,3.33e-05,0.199,0.96,110.726,4,"B minor",56
"Atrévete-Te-Te","Calle 13","Latin",0.829,0.878,9,-5.951,1,0.101,0.0959,0,0.776,0.883,87.991,4,"A major",74
"La Bomba","Ricky Martin","Latin",0.714,0.96,10,-5.266,0,0.086,0.091,1.65e-05,0.232,0.849,99.179,4,"A# minor",51
"A Dios Le Pido","Juanes","Latin",0.673,0.841,7,-3.564,1,0.0557,0.0683,0,0.0965,0.94,97.027,4,"G major",68
"Quiero Bailar","Ivy Queen","Latin",0.815,0.826,5,-5.217,1,0.155,0.283,0,0.256,0.737,95.031,4,"F major",50
"Lloraras","Oscar D'León","Latin",0.708,0.709,9,-7.555,1,0.0472,0.582,0.000516,0.0717,0.962,96.046,4,"A major",44
"I Know You Want Me (Calle Ocho)","Pitbull","Latin",0.815,0.757,2,-5.351,1,0.165,0.0151,5.26e-05,0.187,0.811,127.052,4,"D major",6
"El Amante","Nicky Jam","Latin",0.683,0.691,8,-5.535,1,0.0432,0.243,0,0.14,0.732,179.91,4,"G# major",71
"Portland","Andrea von Kampen","Folk",0.326,0.221,11,-13.303,1,0.0346,0.872,0.0231,0.11,0.134,73.577,4,"B major",47
"Without Me","Rayland Baxter","Folk",0.47,0.351,7,-9.385,1,0.034,0.757,1.32e-06,0.556,0.392,152.013,4,"G major",54
"Shrike","Hozier","Folk",0.506,0.275,7,-8.464,0,0.0292,0.494,0.00377,0.101,0.0639,153.769,3,"G minor",65
"Front Porch","Joy Williams","Folk",0.567,0.224,1,-10.024,1,0.0299,0.887,0,0.109,0.2,124.44,4,"C# major",65
"Siren Song","The Brother Brothers","Folk",0.542,0.155,2,-12.924,0,0.0298,0.988,0.0155,0.108,0.247,78.088,4,"D minor",63
"Such A Simple Thing - Recorded at Sound Stage Studios Nashville","Ray LaMontagne","Folk",0.55,0.334,10,-10.73,1,0.0288,0.517,0.000169,0.101,0.143,72.235,4,"A# major",60
"Pharmakon","Humbird","Folk",0.687,0.234,9,-12.559,1,0.029,0.848,7.72e-06,0.116,0.339,95.023,4,"A major",62
"Thousand - Acoustic","Rosie Carney","Folk",0.477,0.0785,1,-18.083,1,0.0367,0.957,0.00302,0.0703,0.192,109.482,5,"C# major",55
"Real Peach - Recorded at Spotify Studios NYC","Henry Jamison","Folk",0.379,0.194,9,-12.644,1,0.0438,0.901,1.19e-05,0.139,0.436,170.097,4,"A major",54
"Golden (Acoustic)","Becca Mancari","Folk",0.359,0.17,4,-10.915,1,0.0308,0.91,0.000238,0.11,0.178,137.062,3,"E major",51
"Chemicals","Gregory Alan Isakov","Folk",0.608,0.238,0,-13.604,1,0.0434,0.885,0.125,0.111,0.27,78.013,4,"C major",64
"Nebraska - Acoustic","Aoife O'Donovan","Folk",0.523,0.108,2,-12.895,1,0.0357,0.937,1.27e-06,0.143,0.334,147.524,4,"D major",7
"Pale November Dew","The Dead Tongues","Folk",0.526,0.508,8,-8.643,1,0.029,0.859,0.0729,0.126,0.43,112.012,4,"G# major",10
"Kilimanjaro (Acoustic)","Beta Radio","Folk",0.349,0.32,10,-10.726,1,0.0316,0.967,0.00166,0.0989,0.441,176.348,3,"A# major",45
"Wayside","Courtney Hartman","Folk",0.629,0.23,10,-12.604,1,0.0364,0.939,0.00123,0.123,0.62,117.177,4,"A# major",45
"Motion Sickness (Demo - Bonus Track)","Phoebe Bridgers","Folk",0.353,0.239,1,-11.059,1,0.0296,0.954,3.68e-05,0.131,0.159,95.136,4,"C# major",52
"Sorrow - Acoustic","Wilderado","Folk",0.567,0.224,0,-10.558,1,0.0288,0.921,0,0.102,0.292,143.982,4,"C major",5
"Rust","Sam Moss","Folk",0.377,0.294,6,-16.106,0,0.0334,0.889,0.17,0.122,0.277,127.736,4,"F# minor",42
"On Your Horizon","Beta Radio","Folk",0.281,0.294,9,-15.026,0,0.0304,0.798,0.273,0.0869,0.236,91.351,4,"A minor",47
"Amsterdam - Recorded at Spotify Studios NYC","Mandolin Orange","Folk",0.532,0.317,0,-10.693,1,0.0309,0.909,0.0277,0.11,0.28,140.671,3,"C major",14
"Take Me Home, Country Roads","Mountain Man","Folk",0.294,0.0598,11,-13.03,1,0.0365,0.941,0,0.144,0.254,82.088,4,"B major",60
"Terms of Surrender","Hiss Golden Messenger","Folk",0.527,0.224,4,-13.415,1,0.0309,0.957,0.0201,0.0932,0.227,113.844,3,"E major",47
"The Bear (Trio)","Matt the Electrician","Folk",0.604,0.11,4,-12.46,1,0.044,0.897,0,0.118,0.411,142.812,4,"E major",44
"Realistic City Living","Beta Radio","Folk",0.541,0.222,0,-15.318,1,0.0365,0.527,0.0632,0.0969,0.311,99.961,4,"C major",43
"The Wolves","Mandolin Orange","Folk",0.539,0.34,2,-14.21,1,0.0373,0.859,0.0349,0.129,0.352,156.662,4,"D major",5
"Old Soul - Acoustic","Hudson Taylor","Folk",0.296,0.249,2,-12.876,1,0.0283,0.348,7.41e-05,0.152,0.303,141.198,4,"D major",13
"Olalla","Blanco White","Folk",0.572,0.409,3,-11.384,1,0.0377,0.662,0.296,0.125,0.351,129.983,4,"D# major",20
"Call My Name - Acoustic","I'm With Her","Folk",0.57,0.186,8,-10.603,1,0.0318,0.93,0,0.115,0.319,76.45,4,"G# major",51
"Seen a Ghost - Acoustic","Old Sea Brigade","Folk",0.774,0.172,7,-12.967,1,0.0491,0.895,8.34e-05,0.107,0.195,123.07,4,"G major",42
"If We Were Vampires","Jason Isbell and the 400 Unit","Folk",0.629,0.208,5,-16.225,1,0.0324,0.824,3.7e-06,0.107,0.685,96.609,4,"F major",67
"You’re Free Now (feat. Sarah Jarosz)","Anthony da Costa","Folk",0.408,0.24,4,-13.522,1,0.0307,0.846,0.00254,0.104,0.434,147.585,4,"E major",46
"Vagabond","Caamp","Folk",0.571,0.399,4,-11.919,1,0.0364,0.766,0.0146,0.0926,0.611,141.922,4,"E major",67
"Smoke - Acoustic","Gia Margaret","Folk",0.528,0.3,7,-14.82,1,0.0389,0.778,0.152,0.317,0.259,86.009,3,"G major",32
"Tidal Wave - Acoustic","Old Sea Brigade","Folk",0.646,0.288,4,-15.797,1,0.032,0.935,0.0012,0.16,0.337,106.927,4,"E major",7
"Desert Wine (Acoustic)","Joshua Burnside","Folk",0.412,0.109,11,-16.518,1,0.0394,0.971,0.00214,0.108,0.234,76.034,4,"B major",41
"Don't Go Far","Charlie Cunningham","Folk",0.622,0.312,4,-16.105,1,0.0315,0.902,0.401,0.109,0.228,80.514,3,"E major",8
"Olivia","Rayland Baxter","Folk",0.629,0.551,7,-9.44,1,0.0321,0.685,2.88e-05,0.0889,0.698,81.995,4,"G major",10
"I'll Be out Here","Mick Flannery","Folk",0.576,0.302,7,-12.437,0,0.0424,0.905,2.42e-05,0.113,0.224,76.033,4,"G minor",62
"I'll Be Gone","The Milk Carton Kids","Folk",0.593,0.447,7,-10.497,0,0.0325,0.862,8.78e-05,0.116,0.194,114.233,4,"G minor",44
"The Trouble with Wanting","Joy Williams","Folk",0.396,0.198,2,-9.096,1,0.031,0.912,0,0.0972,0.19,138.624,3,"D major",21
"More I See","S. Carey","Folk",0.473,0.46,4,-10.936,1,0.0263,0.224,0.403,0.0802,0.428,141.011,4,"E major",45
"Heavy","Birdtalker","Folk",0.614,0.549,5,-6.986,1,0.0516,0.286,2.64e-06,0.142,0.258,77.926,4,"F major",61
"Call It Dreaming","Iron & Wine","Folk",0.519,0.515,5,-9.448,1,0.031,0.61,5.66e-05,0.107,0.714,80.329,4,"F major",65
"The West Coast Of Clare","Dervish","Folk",0.32,0.0948,2,-14.814,0,0.0395,0.963,0.000303,0.0907,0.219,121.581,4,"D minor",6
"For Now","Kina Grannis","Folk",0.397,0.249,5,-10.484,1,0.0394,0.926,0,0.115,0.329,79.614,4,"F major",65
"On Board","Alana Henderson","Folk",0.501,0.342,1,-8.726,1,0.0273,0.838,3.69e-06,0.12,0.165,110.855,4,"C# major",45
"Take Your Records Home","Mipso","Folk",0.493,0.185,6,-12.334,1,0.0295,0.941,3.24e-05,0.116,0.276,131.527,4,"F# major",41
"And It's Still Alright","Nathaniel Rateliff","Folk",0.521,0.492,3,-9.127,1,0.0297,0.689,0.619,0.118,0.301,77.585,4,"D# major",43
"My Dreams Have All Come True","John Paul White","Folk",0.519,0.461,10,-5.719,1,0.0261,0.459,6.72e-06,0.0906,0.208,111.982,3,"A# major",23
"Where You Are - Acoustic","Tenille Townes","Folk",0.387,0.174,2,-14.765,1,0.0323,0.614,0,0.12,0.213,161.304,4,"D major",58
"Before You","Fortunate Ones","Folk",0.505,0.252,9,-10.169,1,0.0321,0.765,0,0.0829,0.393,80.83,4,"A major",45
"Bloom - Bonus Track","The Paper Kites","Folk",0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,4,"C# major",73
"A Petal Here, a Petal There","Dead Horses","Folk",0.452,0.698,7,-7.903,1,0.0302,0.529,0.000646,0.0687,0.563,141.53,4,"G major",42
"Halo Light","Buck Meek","Folk",0.613,0.446,1,-11.749,1,0.0388,0.453,9.44e-05,0.145,0.352,77.455,4,"C# major",42
"Tugboats","The Brother Brothers","Folk",0.5,0.201,2,-6.838,1,0.0335,0.787,0,0.184,0.436,119.718,3,"D major",46
"I'll Keep You","Robby Hecht","Folk",0.511,0.145,10,-9.827,1,0.0335,0.934,2.64e-06,0.123,0.547,128.138,4,"A# major",44
"You Needed Love, I Needed You","Angelo De Augustine","Folk",0.54,0.18,2,-13.982,1,0.0422,0.928,0.00498,0.109,0.535,88.985,4,"D major",55
"My Arms Were Always Around You","Peter Bradley Adams","Folk",0.643,0.436,1,-12.245,1,0.0273,0.724,0.459,0.11,0.422,91.485,4,"C# major",61
"Survivors - Acoustic","Passenger","Folk",0.535,0.281,9,-9.852,0,0.0291,0.75,0,0.109,0.145,149.052,4,"A minor",49
"I Am California","John Craigie","Folk",0.455,0.172,3,-10.265,1,0.0307,0.236,0.0013,0.102,0.189,118.161,3,"D# major",57
"Secret - Acoustic","Angel Snow","Folk",0.599,0.295,3,-11.548,1,0.0264,0.66,0.000934,0.102,0.144,112.588,4,"D# major",46
"The Rains","Henry Jamison","Folk",0.689,0.399,6,-10.906,1,0.028,0.648,0.0167,0.0704,0.432,117.027,4,"F# major",11
"Cherry Wine - Live","Hozier","Folk",0.415,0.11,1,-14.901,1,0.0388,0.951,0.00234,0.0962,0.234,81.876,4,"C# major",52
"Road to Heaven","The Dead Tongues","Folk",0.384,0.305,7,-8.941,0,0.0278,0.505,0.000142,0.298,0.271,73.37,4,"G minor",47
"Big Black Car","Gregory Alan Isakov","Folk",0.572,0.183,3,-16.069,1,0.0323,0.897,0.00275,0.103,0.404,110.029,4,"D# major",67
"Whale Song","Corey Kilgannon","Folk",0.354,0.262,5,-11.502,1,0.0301,0.926,0.000415,0.153,0.569,179.234,4,"F major",46
"I-89 - Recorded At Spotify Studios NYC","I'm With Her","Folk",0.581,0.375,7,-11.591,0,0.0359,0.818,1.05e-06,0.109,0.649,89.582,4,"G minor",48
"Daisy","Anna St. Louis","Folk",0.404,0.245,7,-13.24,1,0.0432,0.949,0.784,0.0931,0.0396,94.197,4,"G major",39
"Slow Burn","Kacey Musgraves","Folk",0.555,0.43,2,-9.105,1,0.0295,0.462,0.000191,0.0869,0.274,147.613,4,"D major",71
"Sleep On The Floor","The Lumineers","Folk",0.389,0.431,7,-8.061,1,0.0344,0.249,0,0.13,0.275,142.14,4,"G major",57
"If You Need To, Keep Time On Me","Fleet Foxes","Folk",0.521,0.22,9,-10.202,1,0.0314,0.647,0.00814,0.179,0.135,104.03,4,"A major",66
"Great Divide","Ira Wolf","Folk",0.372,0.444,5,-9.036,1,0.0295,0.82,7.28e-05,0.141,0.357,162.3,4,"F major",53
"Echo - Recorded at Spotify Studios NYC","Mandolin Orange","Folk",0.512,0.368,7,-12.328,1,0.0425,0.958,0.0157,0.0613,0.612,181.676,4,"G major",9
"Rolling On","Darling West","Folk",0.534,0.285,1,-15.696,1,0.0302,0.783,0.000306,0.104,0.3,93.949,4,"C# major",46
"Mother, Mother","Rayland Baxter","Folk",0.372,0.105,4,-19.241,1,0.0298,0.899,0.000459,0.321,0.565,163.804,4,"E major",44
"The Good Word - Live at the Elmwood Hall","Joshua Burnside","Folk",0.288,0.287,4,-14.772,1,0.0617,0.939,1.11e-05,0.684,0.29,78.51,3,"E major",38
"The Barrel - Edit","Aldous Harding","Folk",0.738,0.423,11,-8.192,1,0.0332,0.743,7.96e-05,0.119,0.612,87.066,4,"B major",55
"Hollow (Acoustic)","Belle Mt","Folk",0.499,0.229,11,-9.642,1,0.0361,0.822,4.59e-06,0.0914,0.239,178.461,3,"B major",61
"San Luis","Gregory Alan Isakov","Folk",0.567,0.434,7,-12.755,0,0.0349,0.86,0.257,0.115,0.254,82.459,4,"G minor",69
"Evidence of Living","David Keenan","Folk",0.419,0.263,9,-11.766,1,0.0528,0.886,1.73e-05,0.0695,0.232,72.386,4,"A major",39
"Anchor","Novo Amor","Folk",0.457,0.408,9,-11.474,1,0.0307,0.803,0.884,0.126,0.128,117.052,4,"A major",72
"Life Is Confusing - Recorded at Sound Stage Studios Nashville","Langhorne Slim","Folk",0.57,0.157,1,-12.813,1,0.0379,0.956,6.89e-05,0.11,0.515,123.276,4,"C# major",47
"Lights On","Lola Kirke","Folk",0.333,0.163,0,-11.982,1,0.0325,0.935,3.21e-06,0.0997,0.302,185.39,3,"C major",13
"Stanley Park - Recorded at Spotify Studios NYC","Aoife O'Donovan","Folk",0.422,0.272,1,-10.401,1,0.034,0.829,8.22e-05,0.0825,0.205,80.593,3,"C# major",7
"Love Brought Weight","Old Sea Brigade","Folk",0.367,0.326,7,-15.605,1,0.0344,0.699,0.358,0.0759,0.064,116.659,4,"G major",60
"Here's to the Ones","Courtney Hartman","Folk",0.48,0.235,10,-13.446,1,0.029,0.861,0.0033,0.114,0.141,136.1,4,"A# major",3
"Go Tell a Bird","Maya De Vitry","Folk",0.445,0.332,7,-11.181,1,0.0306,0.693,0.00659,0.0987,0.297,109.549,4,"G major",45
"Putting on Airs","Erin Rae","Folk",0.612,0.433,4,-11.362,1,0.0301,0.288,0.00191,0.315,0.456,118.68,4,"E major",39
"Back to Tennessee","Josiah and the Bonnevilles","Folk",0.458,0.453,2,-8.545,1,0.0278,0.306,1.11e-05,0.149,0.224,91.779,4,"D major",4
"Hold Me - Alternate Version","The Sweeplings","Folk",0.485,0.279,2,-10.512,0,0.031,0.871,0,0.102,0.134,134.02,4,"D minor",44
"For Island Fires and Family","Dermot Kennedy","Folk",0.474,0.217,10,-13.271,1,0.0891,0.893,5.46e-05,0.104,0.237,102.274,4,"A# major",62
"Angela (Single Version)","The Lumineers","Folk",0.652,0.601,4,-7.988,1,0.0317,0.625,0.000165,0.17,0.302,130.308,4,"E major",55
"Forever Young - From NBC's Parenthood","Rhiannon Giddens","Folk",0.384,0.366,7,-10.65,1,0.0329,0.371,9.17e-05,0.101,0.199,138.134,4,"G major",61
"Dream in Blue","The Stray Birds","Folk",0.45,0.324,2,-11.234,1,0.037,0.71,0.000679,0.176,0.354,179.133,4,"D major",55
"Waves - Guitar Acoustic","Dean Lewis","Folk",0.412,0.285,11,-9.918,0,0.0444,0.935,0,0.11,0.377,151.739,4,"B minor",54
"Horse to Water","Tall Heights","Folk",0.517,0.622,6,-9.135,0,0.0337,0.344,0.0699,0.498,0.51,96.964,4,"F# minor",61
"James Dean","David Keenan","Folk",0.417,0.145,7,-13.462,1,0.0932,0.907,4.47e-06,0.138,0.234,82.663,4,"G major",40
"James","John Paul White","Folk",0.568,0.194,7,-14.297,1,0.0298,0.762,0.000272,0.116,0.147,105.829,4,"G major",37
"Sausalito","Lydia Luce","Folk",0.347,0.183,2,-11.149,1,0.0338,0.826,2.94e-05,0.126,0.24,149.681,4,"D major",57
"Beyond","Leon Bridges","Folk",0.58,0.687,6,-5.4,1,0.106,0.229,0,0.109,0.187,76.014,4,"F# major",73
"Spirit Cold","Tall Heights","Folk",0.426,0.662,11,-6.158,1,0.0319,0.211,0.00652,0.176,0.359,78.247,4,"B major",62
"Ran Away","Hollow Coves","Folk",0.462,0.513,0,-11.05,1,0.0248,0.326,0.0572,0.0836,0.23,87.426,4,"C major",49
"It'll Work Itself Out","Donovan Woods","Folk",0.625,0.432,5,-12.19,1,0.0313,0.108,0.00304,0.0995,0.538,98.002,4,"F major",49
"Ribcage","Lorkin O'Reilly","Folk",0.428,0.141,1,-16.872,1,0.035,0.929,0.209,0.119,0.503,165.042,4,"C# major",37
