"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"X","Nicky Jam","Latin",0.595,0.773,0.09,0.0789333333333333,0,0.0549,0.0364,0.00108,0.334,0.711,0.180073,1,0.28
"El Taxi","Pitbull","Latin",0.869,0.691,0.07,0.114533333333333,1,0.192,0.12,0,0.102,0.875,0.095019,1,0.63
"Danza Kuduro","Don Omar","Latin",0.4,0.915,0,0.0815,1,0.28,0.0846,0,0.0503,0.878,0.088917,0,0.75
"Amor de Mis Amores","La Sonora Dinamita","Latin",0.669,0.824,0.04,0.08545,0,0.0514,0.36,8.84e-05,0.124,0.9,0.104031,1,0.54
"La player (Bandolera)","Zion & Lennox","Latin",0.769,0.838,0.02,0.0873,1,0.0633,0.16,0,0.0935,0.602,0.093996,1,0.75
"Suavemente","Elvis Crespo","Latin",0.809,0.883,0.08,0.0494166666666667,1,0.0689,0.238,0.00234,0.0625,0.918,0.124096,1,0.68
"I Like It","Cardi B","Latin",0.816,0.726,0.05,0.0666333333333333,0,0.129,0.099,0,0.372,0.65,0.136048,1,0.83
"La Bicicleta","Carlos Vives","Latin",0.736,0.964,0,0.0357833333333333,1,0.129,0.198,2.32e-06,0.336,0.953,0.179935,1,0.61
"La Quiero A Morir","DLG","Latin",0.725,0.889,0.04,0.0542833333333333,1,0.0471,0.294,0.00311,0.252,0.924,0.099672,1,0.66
"Tiburon","Proyecto Uno","Latin",0.868,0.852,0,0.156716666666667,1,0.0474,0.198,5.3e-05,0.0502,0.907,0.130155,1,0.57
"Havana - Remix","Camila Cabello","Latin",0.751,0.579,0.02,0.0672666666666667,1,0.0321,0.398,2.28e-05,0.133,0.349,0.105031,1,0.68
"Oiga, Mire, Vea - Salsa","Guayacán Orquesta","Latin",0.739,0.809,0.1,0.0855666666666667,0,0.0416,0.444,2.66e-06,0.0856,0.866,0.089734,1,0.09
"La Gota Fría","Carlos Vives","Latin",0.719,0.809,0.01,0.170016666666667,1,0.0511,0.0893,0,0.183,0.964,0.100839,1,0.64
"Hasta el Amanecer","Nicky Jam","Latin",0.832,0.608,0.06,0.1007,0,0.0385,0.282,0,0.0761,0.589,0.094013,1,0.71
"Dile Que Tu Me Quieres","Ozuna","Latin",0.773,0.757,0.01,0.08265,1,0.0526,0.0864,3.73e-06,0.0727,0.858,0.088006,1,0.72
"Andas En Mi Cabeza","Chino & Nacho","Latin",0.671,0.954,0.09,0.0311666666666667,1,0.13,0.0244,0,0.111,0.556,0.104114,1,0.72
"Mil Horas","La Sonora Dinamita","Latin",0.737,0.688,0.03,0.150533333333333,1,0.0388,0.111,0.00265,0.0851,0.826,0.100995,1,0.52
"La Tortura (feat. Alejandro Sanz)","Shakira","Latin",0.74,0.783,0,0.08945,1,0.0427,0.0297,0.000308,0.123,0.812,0.100011,1,0.73
"Clavado En Un Bar","Maná","Latin",0.634,0.854,0.11,0.0574,1,0.0369,0.00737,2.49e-06,0.0664,0.564,0.148003,1,0.72
"Síguelo Bailando","Ozuna","Latin",0.855,0.664,0.09,0.1185,0,0.0607,0.165,3.97e-05,0.0937,0.626,0.098015,1,0.72
"Pa' Mayté","Carlos Vives","Latin",0.716,0.871,0,0.122266666666667,0,0.0606,0.0287,6.32e-06,0.117,0.967,0.123851,1,0.6
"En Barranquilla Me Quedo","Joe Arroyo","Latin",0.642,0.7,0.01,0.15355,1,0.0552,0.172,0.000232,0.0895,0.784,0.103899,1,0.58
"A Mover la Colita","Wilfrido Vargas","Latin",0.601,0.592,0,0.2279,0,0.0992,0.363,1.48e-06,0.0619,0.868,0.129023,1,0.05
"La Negra Tiene Tumbao","Celia Cruz","Latin",0.799,0.843,0.11,0.0737333333333333,0,0.053,0.0338,3.33e-05,0.199,0.96,0.110726,1,0.56
"Atrévete-Te-Te","Calle 13","Latin",0.829,0.878,0.09,0.0991833333333333,1,0.101,0.0959,0,0.776,0.883,0.087991,1,0.74
"La Bomba","Ricky Martin","Latin",0.714,0.96,0.1,0.0877666666666667,0,0.086,0.091,1.65e-05,0.232,0.849,0.099179,1,0.51
"Quiero Bailar","Ivy Queen","Latin",0.815,0.826,0.05,0.08695,1,0.155,0.283,0,0.256,0.737,0.095031,1,0.5
"A Dios Le Pido","Juanes","Latin",0.673,0.841,0.07,0.0594,1,0.0557,0.0683,0,0.0965,0.94,0.097027,1,0.68
"Lloraras","Oscar D'León","Latin",0.708,0.709,0.09,0.125916666666667,1,0.0472,0.582,0.000516,0.0717,0.962,0.096046,1,0.44
"I Know You Want Me (Calle Ocho)","Pitbull","Latin",0.815,0.757,0.02,0.0891833333333333,1,0.165,0.0151,5.26e-05,0.187,0.811,0.127052,1,0.06
"El Amante","Nicky Jam","Latin",0.683,0.691,0.08,0.09225,1,0.0432,0.243,0,0.14,0.732,0.17991,1,0.71
"Portland","Andrea von Kampen","Folk",0.326,0.221,0.11,0.221716666666667,1,0.0346,0.872,0.0231,0.11,0.134,0.073577,1,0.47
"Siren Song","The Brother Brothers","Folk",0.542,0.155,0.02,0.2154,0,0.0298,0.988,0.0155,0.108,0.247,0.078088,1,0.63
"Shrike","Hozier","Folk",0.506,0.275,0.07,0.141066666666667,0,0.0292,0.494,0.00377,0.101,0.0639,0.153769,0,0.65
"Front Porch","Joy Williams","Folk",0.567,0.224,0.01,0.167066666666667,1,0.0299,0.887,0,0.109,0.2,0.12444,1,0.65
"Without Me","Rayland Baxter","Folk",0.47,0.351,0.07,0.156416666666667,1,0.034,0.757,1.32e-06,0.556,0.392,0.152013,1,0.54
"Pharmakon","Humbird","Folk",0.687,0.234,0.09,0.209316666666667,1,0.029,0.848,7.72e-06,0.116,0.339,0.095023,1,0.62
"Such A Simple Thing - Recorded at Sound Stage Studios Nashville","Ray LaMontagne","Folk",0.55,0.334,0.1,0.178833333333333,1,0.0288,0.517,0.000169,0.101,0.143,0.072235,1,0.6
"Chemicals","Gregory Alan Isakov","Folk",0.608,0.238,0,0.226733333333333,1,0.0434,0.885,0.125,0.111,0.27,0.078013,1,0.64
"Golden (Acoustic)","Becca Mancari","Folk",0.359,0.17,0.04,0.181916666666667,1,0.0308,0.91,0.000238,0.11,0.178,0.137062,0,0.51
"Kilimanjaro (Acoustic)","Beta Radio","Folk",0.349,0.32,0.1,0.178766666666667,1,0.0316,0.967,0.00166,0.0989,0.441,0.176348,0,0.45
"Thousand - Acoustic","Rosie Carney","Folk",0.477,0.0785,0.01,0.301383333333333,1,0.0367,0.957,0.00302,0.0703,0.192,0.109482,2,0.55
"Pale November Dew","The Dead Tongues","Folk",0.526,0.508,0.08,0.14405,1,0.029,0.859,0.0729,0.126,0.43,0.112012,1,0.1
"Real Peach - Recorded at Spotify Studios NYC","Henry Jamison","Folk",0.379,0.194,0.09,0.210733333333333,1,0.0438,0.901,1.19e-05,0.139,0.436,0.170097,1,0.54
"Take Me Home, Country Roads","Mountain Man","Folk",0.294,0.0598,0.11,0.217166666666667,1,0.0365,0.941,0,0.144,0.254,0.082088,1,0.6
"On Your Horizon","Beta Radio","Folk",0.281,0.294,0.09,0.250433333333333,0,0.0304,0.798,0.273,0.0869,0.236,0.091351,1,0.47
"Old Soul - Acoustic","Hudson Taylor","Folk",0.296,0.249,0.02,0.2146,1,0.0283,0.348,7.41e-05,0.152,0.303,0.141198,1,0.13
"Motion Sickness (Demo - Bonus Track)","Phoebe Bridgers","Folk",0.353,0.239,0.01,0.184316666666667,1,0.0296,0.954,3.68e-05,0.131,0.159,0.095136,1,0.52
"Olalla","Blanco White","Folk",0.572,0.409,0.03,0.189733333333333,1,0.0377,0.662,0.296,0.125,0.351,0.129983,1,0.2
"Smoke - Acoustic","Gia Margaret","Folk",0.528,0.3,0.07,0.247,1,0.0389,0.778,0.152,0.317,0.259,0.086009,0,0.32
"Amsterdam - Recorded at Spotify Studios NYC","Mandolin Orange","Folk",0.532,0.317,0,0.178216666666667,1,0.0309,0.909,0.0277,0.11,0.28,0.140671,0,0.14
"You’re Free Now (feat. Sarah Jarosz)","Anthony da Costa","Folk",0.408,0.24,0.04,0.225366666666667,1,0.0307,0.846,0.00254,0.104,0.434,0.147585,1,0.46
"Nebraska - Acoustic","Aoife O'Donovan","Folk",0.523,0.108,0.02,0.214916666666667,1,0.0357,0.937,1.27e-06,0.143,0.334,0.147524,1,0.07
"Tidal Wave - Acoustic","Old Sea Brigade","Folk",0.646,0.288,0.04,0.263283333333333,1,0.032,0.935,0.0012,0.16,0.337,0.106927,1,0.07
"Call My Name - Acoustic","I'm With Her","Folk",0.57,0.186,0.08,0.176716666666667,1,0.0318,0.93,0,0.115,0.319,0.07645,1,0.51
"Vagabond","Caamp","Folk",0.571,0.399,0.04,0.19865,1,0.0364,0.766,0.0146,0.0926,0.611,0.141922,1,0.67
"Realistic City Living","Beta Radio","Folk",0.541,0.222,0,0.2553,1,0.0365,0.527,0.0632,0.0969,0.311,0.099961,1,0.43
"Olivia","Rayland Baxter","Folk",0.629,0.551,0.07,0.157333333333333,1,0.0321,0.685,2.88e-05,0.0889,0.698,0.081995,1,0.1
"Seen a Ghost - Acoustic","Old Sea Brigade","Folk",0.774,0.172,0.07,0.216116666666667,1,0.0491,0.895,8.34e-05,0.107,0.195,0.12307,1,0.42
"The Bear (Trio)","Matt the Electrician","Folk",0.604,0.11,0.04,0.207666666666667,1,0.044,0.897,0,0.118,0.411,0.142812,1,0.44
"Wayside","Courtney Hartman","Folk",0.629,0.23,0.1,0.210066666666667,1,0.0364,0.939,0.00123,0.123,0.62,0.117177,1,0.45
"The Wolves","Mandolin Orange","Folk",0.539,0.34,0.02,0.236833333333333,1,0.0373,0.859,0.0349,0.129,0.352,0.156662,1,0.05
"Rust","Sam Moss","Folk",0.377,0.294,0.06,0.268433333333333,0,0.0334,0.889,0.17,0.122,0.277,0.127736,1,0.42
"Terms of Surrender","Hiss Golden Messenger","Folk",0.527,0.224,0.04,0.223583333333333,1,0.0309,0.957,0.0201,0.0932,0.227,0.113844,0,0.47
"Sorrow - Acoustic","Wilderado","Folk",0.567,0.224,0,0.175966666666667,1,0.0288,0.921,0,0.102,0.292,0.143982,1,0.05
"If We Were Vampires","Jason Isbell and the 400 Unit","Folk",0.629,0.208,0.05,0.270416666666667,1,0.0324,0.824,3.7e-06,0.107,0.685,0.096609,1,0.67
"I'll Be out Here","Mick Flannery","Folk",0.576,0.302,0.07,0.207283333333333,0,0.0424,0.905,2.42e-05,0.113,0.224,0.076033,1,0.62
"For Now","Kina Grannis","Folk",0.397,0.249,0.05,0.174733333333333,1,0.0394,0.926,0,0.115,0.329,0.079614,1,0.65
"I'll Be Gone","The Milk Carton Kids","Folk",0.593,0.447,0.07,0.17495,0,0.0325,0.862,8.78e-05,0.116,0.194,0.114233,1,0.44
"Heavy","Birdtalker","Folk",0.614,0.549,0.05,0.116433333333333,1,0.0516,0.286,2.64e-06,0.142,0.258,0.077926,1,0.61
"On Board","Alana Henderson","Folk",0.501,0.342,0.01,0.145433333333333,1,0.0273,0.838,3.69e-06,0.12,0.165,0.110855,1,0.45
"Don't Go Far","Charlie Cunningham","Folk",0.622,0.312,0.04,0.268416666666667,1,0.0315,0.902,0.401,0.109,0.228,0.080514,0,0.08
"And It's Still Alright","Nathaniel Rateliff","Folk",0.521,0.492,0.03,0.152116666666667,1,0.0297,0.689,0.619,0.118,0.301,0.077585,1,0.43
"The Trouble with Wanting","Joy Williams","Folk",0.396,0.198,0.02,0.1516,1,0.031,0.912,0,0.0972,0.19,0.138624,0,0.21
"More I See","S. Carey","Folk",0.473,0.46,0.04,0.182266666666667,1,0.0263,0.224,0.403,0.0802,0.428,0.141011,1,0.45
"Desert Wine (Acoustic)","Joshua Burnside","Folk",0.412,0.109,0.11,0.2753,1,0.0394,0.971,0.00214,0.108,0.234,0.076034,1,0.41
"My Dreams Have All Come True","John Paul White","Folk",0.519,0.461,0.1,0.0953166666666667,1,0.0261,0.459,6.72e-06,0.0906,0.208,0.111982,0,0.23
"Tugboats","The Brother Brothers","Folk",0.5,0.201,0.02,0.113966666666667,1,0.0335,0.787,0,0.184,0.436,0.119718,0,0.46
"Call It Dreaming","Iron & Wine","Folk",0.519,0.515,0.05,0.157466666666667,1,0.031,0.61,5.66e-05,0.107,0.714,0.080329,1,0.65
"Halo Light","Buck Meek","Folk",0.613,0.446,0.01,0.195816666666667,1,0.0388,0.453,9.44e-05,0.145,0.352,0.077455,1,0.42
"Bloom - Bonus Track","The Paper Kites","Folk",0.592,0.416,0.01,0.163233333333333,1,0.0246,0.882,0.000586,0.112,0.417,0.096002,1,0.73
"Take Your Records Home","Mipso","Folk",0.493,0.185,0.06,0.205566666666667,1,0.0295,0.941,3.24e-05,0.116,0.276,0.131527,1,0.41
"I'll Keep You","Robby Hecht","Folk",0.511,0.145,0.1,0.163783333333333,1,0.0335,0.934,2.64e-06,0.123,0.547,0.128138,1,0.44
"The West Coast Of Clare","Dervish","Folk",0.32,0.0948,0.02,0.2469,0,0.0395,0.963,0.000303,0.0907,0.219,0.121581,1,0.06
"I Am California","John Craigie","Folk",0.455,0.172,0.03,0.171083333333333,1,0.0307,0.236,0.0013,0.102,0.189,0.118161,0,0.57
"My Arms Were Always Around You","Peter Bradley Adams","Folk",0.643,0.436,0.01,0.204083333333333,1,0.0273,0.724,0.459,0.11,0.422,0.091485,1,0.61
"You Needed Love, I Needed You","Angelo De Augustine","Folk",0.54,0.18,0.02,0.233033333333333,1,0.0422,0.928,0.00498,0.109,0.535,0.088985,1,0.55
"Cherry Wine - Live","Hozier","Folk",0.415,0.11,0.01,0.24835,1,0.0388,0.951,0.00234,0.0962,0.234,0.081876,1,0.52
"Before You","Fortunate Ones","Folk",0.505,0.252,0.09,0.169483333333333,1,0.0321,0.765,0,0.0829,0.393,0.08083,1,0.45
"Where You Are - Acoustic","Tenille Townes","Folk",0.387,0.174,0.02,0.246083333333333,1,0.0323,0.614,0,0.12,0.213,0.161304,1,0.58
"Slow Burn","Kacey Musgraves","Folk",0.555,0.43,0.02,0.15175,1,0.0295,0.462,0.000191,0.0869,0.274,0.147613,1,0.71
"Survivors - Acoustic","Passenger","Folk",0.535,0.281,0.09,0.1642,0,0.0291,0.75,0,0.109,0.145,0.149052,1,0.49
"Secret - Acoustic","Angel Snow","Folk",0.599,0.295,0.03,0.192466666666667,1,0.0264,0.66,0.000934,0.102,0.144,0.112588,1,0.46
"Road to Heaven","The Dead Tongues","Folk",0.384,0.305,0.07,0.149016666666667,0,0.0278,0.505,0.000142,0.298,0.271,0.07337,1,0.47
"If You Need To, Keep Time On Me","Fleet Foxes","Folk",0.521,0.22,0.09,0.170033333333333,1,0.0314,0.647,0.00814,0.179,0.135,0.10403,1,0.66
"Big Black Car","Gregory Alan Isakov","Folk",0.572,0.183,0.03,0.267816666666667,1,0.0323,0.897,0.00275,0.103,0.404,0.110029,1,0.67
"Whale Song","Corey Kilgannon","Folk",0.354,0.262,0.05,0.1917,1,0.0301,0.926,0.000415,0.153,0.569,0.179234,1,0.46
"Hollow (Acoustic)","Belle Mt","Folk",0.499,0.229,0.11,0.1607,1,0.0361,0.822,4.59e-06,0.0914,0.239,0.178461,0,0.61
"Mother, Mother","Rayland Baxter","Folk",0.372,0.105,0.04,0.320683333333333,1,0.0298,0.899,0.000459,0.321,0.565,0.163804,1,0.44
"The Good Word - Live at the Elmwood Hall","Joshua Burnside","Folk",0.288,0.287,0.04,0.2462,1,0.0617,0.939,1.11e-05,0.684,0.29,0.07851,0,0.38
"The Rains","Henry Jamison","Folk",0.689,0.399,0.06,0.181766666666667,1,0.028,0.648,0.0167,0.0704,0.432,0.117027,1,0.11
"A Petal Here, a Petal There","Dead Horses","Folk",0.452,0.698,0.07,0.131716666666667,1,0.0302,0.529,0.000646,0.0687,0.563,0.14153,1,0.42
"Echo - Recorded at Spotify Studios NYC","Mandolin Orange","Folk",0.512,0.368,0.07,0.205466666666667,1,0.0425,0.958,0.0157,0.0613,0.612,0.181676,1,0.09
"Here's to the Ones","Courtney Hartman","Folk",0.48,0.235,0.1,0.2241,1,0.029,0.861,0.0033,0.114,0.141,0.1361,1,0.03
"Back to Tennessee","Josiah and the Bonnevilles","Folk",0.458,0.453,0.02,0.142416666666667,1,0.0278,0.306,1.11e-05,0.149,0.224,0.091779,1,0.04
"Great Divide","Ira Wolf","Folk",0.372,0.444,0.05,0.1506,1,0.0295,0.82,7.28e-05,0.141,0.357,0.1623,1,0.53
"Sleep On The Floor","The Lumineers","Folk",0.389,0.431,0.07,0.13435,1,0.0344,0.249,0,0.13,0.275,0.14214,1,0.57
"Lights On","Lola Kirke","Folk",0.333,0.163,0,0.1997,1,0.0325,0.935,3.21e-06,0.0997,0.302,0.18539,0,0.13
"Evidence of Living","David Keenan","Folk",0.419,0.263,0.09,0.1961,1,0.0528,0.886,1.73e-05,0.0695,0.232,0.072386,1,0.39
"The Barrel - Edit","Aldous Harding","Folk",0.738,0.423,0.11,0.136533333333333,1,0.0332,0.743,7.96e-05,0.119,0.612,0.087066,1,0.55
"Go Tell a Bird","Maya De Vitry","Folk",0.445,0.332,0.07,0.18635,1,0.0306,0.693,0.00659,0.0987,0.297,0.109549,1,0.45
"San Luis","Gregory Alan Isakov","Folk",0.567,0.434,0.07,0.212583333333333,0,0.0349,0.86,0.257,0.115,0.254,0.082459,1,0.69
"I-89 - Recorded At Spotify Studios NYC","I'm With Her","Folk",0.581,0.375,0.07,0.193183333333333,0,0.0359,0.818,1.05e-06,0.109,0.649,0.089582,1,0.48
"Daisy","Anna St. Louis","Folk",0.404,0.245,0.07,0.220666666666667,1,0.0432,0.949,0.784,0.0931,0.0396,0.094197,1,0.39
"Anchor","Novo Amor","Folk",0.457,0.408,0.09,0.191233333333333,1,0.0307,0.803,0.884,0.126,0.128,0.117052,1,0.72
"Rolling On","Darling West","Folk",0.534,0.285,0.01,0.2616,1,0.0302,0.783,0.000306,0.104,0.3,0.093949,1,0.46
"Love Brought Weight","Old Sea Brigade","Folk",0.367,0.326,0.07,0.260083333333333,1,0.0344,0.699,0.358,0.0759,0.064,0.116659,1,0.6
"Putting on Airs","Erin Rae","Folk",0.612,0.433,0.04,0.189366666666667,1,0.0301,0.288,0.00191,0.315,0.456,0.11868,1,0.39
"Life Is Confusing - Recorded at Sound Stage Studios Nashville","Langhorne Slim","Folk",0.57,0.157,0.01,0.21355,1,0.0379,0.956,6.89e-05,0.11,0.515,0.123276,1,0.47
"For Island Fires and Family","Dermot Kennedy","Folk",0.474,0.217,0.1,0.221183333333333,1,0.0891,0.893,5.46e-05,0.104,0.237,0.102274,1,0.62
"James","John Paul White","Folk",0.568,0.194,0.07,0.238283333333333,1,0.0298,0.762,0.000272,0.116,0.147,0.105829,1,0.37
"Where's My Love - Acoustic","SYML","Folk",0.554,0.226,0.03,0.188716666666667,1,0.0281,0.891,0.0321,0.107,0.229,0.104005,1,0.1
"Horse to Water","Tall Heights","Folk",0.517,0.622,0.06,0.15225,0,0.0337,0.344,0.0699,0.498,0.51,0.096964,1,0.61
"Hold Me - Alternate Version","The Sweeplings","Folk",0.485,0.279,0.02,0.1752,0,0.031,0.871,0,0.102,0.134,0.13402,1,0.44
"Stanley Park - Recorded at Spotify Studios NYC","Aoife O'Donovan","Folk",0.422,0.272,0.01,0.17335,1,0.034,0.829,8.22e-05,0.0825,0.205,0.080593,0,0.07
"Heart Like a Kite","John Paul White","Folk",0.433,0.268,0.11,0.173633333333333,0,0.0274,0.642,8.72e-06,0.138,0.173,0.104512,0,0.37
"Beyond","Leon Bridges","Folk",0.58,0.687,0.06,0.09,1,0.106,0.229,0,0.109,0.187,0.076014,1,0.73
"Spirit Cold","Tall Heights","Folk",0.426,0.662,0.11,0.102633333333333,1,0.0319,0.211,0.00652,0.176,0.359,0.078247,1,0.62
"Forever Young - From NBC's Parenthood","Rhiannon Giddens","Folk",0.384,0.366,0.07,0.1775,1,0.0329,0.371,9.17e-05,0.101,0.199,0.138134,1,0.61
"Letter to Lady J","Dispatch","Folk",0.515,0.743,0.04,0.107183333333333,1,0.0512,0.218,1.05e-05,0.517,0.32,0.132038,1,0.04
"It'll Work Itself Out","Donovan Woods","Folk",0.625,0.432,0.05,0.203166666666667,1,0.0313,0.108,0.00304,0.0995,0.538,0.098002,1,0.49
"Dream in Blue","The Stray Birds","Folk",0.45,0.324,0.02,0.187233333333333,1,0.037,0.71,0.000679,0.176,0.354,0.179133,1,0.55
"Sense of Home","Harrison Storm","Folk",0.564,0.207,0.03,0.1821,1,0.032,0.892,1.8e-06,0.102,0.0898,0.139933,1,0.65
"Sausalito","Lydia Luce","Folk",0.347,0.183,0.02,0.185816666666667,1,0.0338,0.826,2.94e-05,0.126,0.24,0.149681,1,0.57
"Waves - Guitar Acoustic","Dean Lewis","Folk",0.412,0.285,0.11,0.1653,0,0.0444,0.935,0,0.11,0.377,0.151739,1,0.54
"Ribcage","Lorkin O'Reilly","Folk",0.428,0.141,0.01,0.2812,1,0.035,0.929,0.209,0.119,0.503,0.165042,1,0.37
"Nothing Else","Angus & Julia Stone","Folk",0.707,0.302,0.04,0.226366666666667,1,0.0398,0.883,0.0349,0.102,0.369,0.123987,1,0.49
"Uh Huh - Acoustic","Jade Bird","Folk",0.368,0.441,0.04,0.110933333333333,1,0.0457,0.599,0,0.145,0.297,0.192461,1,0.07
"Visions of China","The Lumineers","Folk",0.624,0.193,0.04,0.1755,0,0.0309,0.93,2.79e-05,0.102,0.269,0.125017,1,0.56
"James Dean","David Keenan","Folk",0.417,0.145,0.07,0.224366666666667,1,0.0932,0.907,4.47e-06,0.138,0.234,0.082663,1,0.4
"Hello My Old Heart","The Oh Hellos","Folk",0.557,0.299,0,0.177233333333333,1,0.0266,0.624,0.0308,0.0914,0.297,0.090081,1,0.66
"Girl Crush - Recorded at Metropolis Studios, London","Harry Styles","Folk",0.468,0.197,0.04,0.19545,1,0.033,0.658,0,0.109,0.249,0.144212,0,0.74
"Ran Away","Hollow Coves","Folk",0.462,0.513,0,0.184166666666667,1,0.0248,0.326,0.0572,0.0836,0.23,0.087426,1,0.49
"Angela (Single Version)","The Lumineers","Folk",0.652,0.601,0.04,0.133133333333333,1,0.0317,0.625,0.000165,0.17,0.302,0.130308,1,0.55
"Honest","Joseph","Folk",0.41,0.44,0.1,0.1436,1,0.0307,0.662,0.0014,0.0663,0.304,0.098097,1,0.07
"Turn the Skies of Blue On","Fionn Regan","Folk",0.447,0.294,0,0.328266666666667,1,0.0329,0.818,0.824,0.147,0.442,0.204085,1,0.41
"Even The Darkness Has Arms","The Barr Brothers","Folk",0.513,0.662,0.11,0.213116666666667,1,0.0435,0.813,0.18,0.288,0.734,0.101275,1,0.15
"How I Miss You","Mick Flannery","Folk",0.416,0.281,0.07,0.14565,1,0.0312,0.872,0.000261,0.0985,0.147,0.089281,-2,0.37
"All the Pretty Girls","KALEO","Folk",0.466,0.496,0.01,0.1101,1,0.0302,0.626,6.22e-06,0.117,0.352,0.074747,1,0.68
"Right Down The Line","Lucius","Folk",0.802,0.354,0.01,0.13485,0,0.034,0.822,2.57e-06,0.114,0.418,0.119972,1,0.53
"Old Pine","Ben Howard","Folk",0.401,0.364,0.05,0.1806,1,0.033,0.45,0.0503,0.162,0.224,0.12957,1,0.7
"Tiger Striped Sky","Roo Panes","Folk",0.473,0.317,0.02,0.172066666666667,1,0.0318,0.944,0.0124,0.11,0.132,0.139899,1,0.05
"Green Lights - Recorded At Spotify Studios NYC","Sarah Jarosz","Folk",0.489,0.256,0.04,0.1745,1,0.0303,0.769,2.38e-06,0.363,0.231,0.135859,1,0.47
"The Breach","Dustin Tebbutt","Folk",0.629,0.585,0.01,0.142716666666667,1,0.0269,0.614,0.0725,0.129,0.523,0.102984,2,0.64
"Stay With Me - Live From Spotify Berlin","Angus & Julia Stone","Folk",0.614,0.106,0,0.368283333333333,1,0.0413,0.838,0.0509,0.708,0.169,0.07589,1,0.53
"Holocene","Bon Iver","Folk",0.375,0.304,0.01,0.242,1,0.0302,0.943,0.303,0.126,0.147,0.147989,1,0.71
"Now You Know","Anaïs Mitchell","Folk",0.522,0.103,0.11,0.1952,1,0.0412,0.912,1.23e-06,0.107,0.35,0.125507,0,0.39
"Concrete Jungle - Acoustic","Au/Ra","Folk",0.589,0.467,0.06,0.136316666666667,1,0.031,0.761,0,0.0847,0.571,0.165908,1,0.19
"What I Am - Recorded at Spotify Studios NYC","Iron & Wine","Folk",0.546,0.299,0.05,0.249983333333333,1,0.0386,0.668,0.109,0.111,0.789,0.115464,1,0.59
"Scotland","The Lumineers","Folk",0.581,0.604,0.1,0.15505,0,0.0256,0.0163,0.0321,0.106,0.208,0.09697,0,0.56
"Re: Stacks","Bon Iver","Folk",0.676,0.0812,0.02,0.380766666666667,1,0.0398,0.979,0.416,0.118,0.314,0.125053,1,0.66
"The Meetings of the Waters","Fionn Regan","Folk",0.636,0.379,0.11,0.270166666666667,1,0.029,0.759,0.852,0.114,0.341,0.105016,1,0.57
"Crescent City","I'm With Her","Folk",0.542,0.136,0.01,0.246616666666667,0,0.0348,0.937,6.92e-05,0.11,0.37,0.105503,1,0.4
"Nothing Arrived - Live from Spotify London","Villagers","Folk",0.572,0.426,0.07,0.193883333333333,1,0.0394,0.929,0.00184,0.676,0.43,0.102694,1,0.05
"Forever Ago","Woodlock","Folk",0.395,0.198,0.09,0.28285,1,0.0362,0.923,0.0703,0.0786,0.0714,0.08197,1,0.11
"Where We Start","Vance Joy","Folk",0.662,0.384,0.02,0.1033,1,0.0288,0.882,6.38e-05,0.122,0.186,0.120117,1,0.49
"Ophelia","The Lumineers","Folk",0.664,0.573,0.05,0.10865,1,0.0277,0.613,0.000363,0.0857,0.566,0.076023,1,0.73
"Fever To The Form","Nick Mulvey","Folk",0.358,0.546,0,0.148783333333333,0,0.0296,0.795,0.0586,0.111,0.264,0.106489,0,0.65
"Top to Toe","Fenne Lily","Folk",0.569,0.184,0.01,0.214033333333333,1,0.0584,0.908,0,0.114,0.309,0.110916,1,0.56
"New Paint - Recorded At Spotify Studios NYC","Jack Johnson","Folk",0.708,0.223,0.07,0.199616666666667,1,0.0636,0.815,0,0.0883,0.394,0.132369,0,0.47
"Rivers","The Tallest Man On Earth","Folk",0.562,0.25,0.05,0.199616666666667,1,0.0325,0.959,0.000836,0.107,0.595,0.100804,1,0.14
"Mystery of Love (From the Original Motion Picture “Call Me by Your Name”)","Sufjan Stevens","Folk",0.365,0.273,0.04,0.275433333333333,0,0.038,0.94,0.431,0.109,0.238,0.132285,2,0.64
"Elizabeth","Julia Jacklin","Folk",0.452,0.139,0.09,0.229083333333333,1,0.0343,0.925,0.000945,0.113,0.248,0.123916,1,0.34
"Naked As We Came","Iron & Wine","Folk",0.367,0.208,0.04,0.2789,1,0.0363,0.629,0.0584,0.106,0.663,0.172358,1,0.2
"Feathers","Isobel Anderson","Folk",0.521,0.194,0.02,0.2402,1,0.0457,0.929,0,0.0931,0.324,0.115392,1,0.37
"Elijah - Acoustic Version","Matthew And The Atlas","Folk",0.334,0.165,0.06,0.233166666666667,1,0.0322,0.974,0.0113,0.101,0.179,0.094201,1,0.04
"Whisper In Her Ear","The Milk Carton Kids","Folk",0.586,0.208,0.05,0.253733333333333,1,0.0343,0.947,0.0177,0.133,0.451,0.090574,1,0.51
"Colder Heavens","Blanco White","Folk",0.383,0.547,0.05,0.164983333333333,0,0.0376,0.771,0.00216,0.0913,0.282,0.091899,1,0.08
"Winter Song","The Head and the Heart","Folk",0.54,0.253,0.05,0.2379,1,0.032,0.837,0.00139,0.117,0.32,0.171949,1,0.08
"Call the Days","Nadia Reid","Folk",0.44,0.289,0.02,0.196616666666667,1,0.0311,0.608,0.000748,0.13,0.142,0.07513,1,0.09
